113-A-bug-683826-683913,10,356,304,53,1,303,303,63
393-A-bug-13882866-13882981,18,62,42,21,1,41,41,245
393-A-bug-13915086-13915488,18,72,60,13,1,59,59,162
393-A-bug-13915169-13915488,18,102,97,6,1,96,96,31
393-A-bug-14052177-14052206,18,62,49,9,1,53,48,66
411-A-bug-14678684-14678713,18,143,139,5,1,138,138,15
411-A-bug-9661639-9661654,18,143,139,5,1,138,138,15
41-C-bug-10642948-10642983,18,56,39,21,4,35,35,16
41-C-bug-10642957-10642983,18,55,48,10,3,45,45,17
41-C-bug-10642972-10642983,18,55,53,4,2,51,51,20
41-C-bug-10643130-10643148,18,57,27,31,1,26,26,49
41-C-bug-16825894-16825911,18,57,38,21,4,36,34,22
41-C-bug-17904918-17904940,18,92,92,2,2,90,90,28
41-C-bug-17904924-17904940,18,56,36,21,1,35,35,15
41-C-bug-17917572-17917578,18,63,48,16,1,47,47,12
41-C-bug-187321-187384,18,56,36,21,1,35,35,19
41-C-bug-736212-736216,18,63,48,16,1,47,47,5
420-A-bug-13091991-13091997,18,79,57,23,1,56,56,1
420-A-bug-14171953-14171970,18,78,74,7,3,71,71,3
420-A-bug-14755133-14755144,18,129,129,5,5,124,124,3
420-A-bug-16671795-16671832,18,79,39,43,3,36,36,3
451-D-bug-7249921-7249950,18,19,17,17,15,2,2,3
505-A-bug-10101095-10101109,18,56,51,6,1,50,50,21
505-A-bug-10513326-10513335,18,43,27,17,1,26,26,9
538-A-bug-14000679-14000824,18,79,78,3,2,76,76,54
538-A-bug-16876247-16876282,18,102,102,2,2,100,100,42
550-A-bug-17839318-17839327,18,83,79,12,9,71,70,20
575-D-bug-12872706-12872745,18,3,2,3,2,0,0,3
58-A-bug-17762757-17762804,18,45,40,7,2,38,38,5
58-A-bug-18163826-18163845,18,42,26,17,1,25,25,7
58-A-bug-18231253-18231295,18,43,41,5,3,38,38,36
59-A-bug-17307162-17307176,18,34,3,34,3,0,0,3
59-A-bug-17706574-17706595,18,43,40,3,0,40,40,243
600-A-bug-18147663-18147679,18,37,36,3,2,34,34,4
600-A-bug-18147672-18147679,18,37,36,3,2,34,34,4
665-C-bug-17762752-17762802,18,21,19,4,2,17,17,1
677-C-bug-18262604-18262617,18,21,6,16,1,5,5,3
8-B-bug-17229415-17229625,18,69,56,15,2,54,54,32
8-B-bug-36489-36547,18,91,91,2,2,89,89,4
8-B-bug-37890-37891,18,82,75,8,1,74,74,37
8-B-bug-459037-459038,18,63,15,63,15,0,0,3
113-A-bug-683826-683913,19,356,304,53,1,303,303,30
113-A-bug-691902-691903,19,360,333,25,3,335,330,36
118-A-bug-18073097-18080639,19,57,51,15,9,42,42,12
118-A-bug-18103516-18103560,19,57,49,15,7,42,42,9
118-A-bug-18109879-18109907,19,57,44,15,2,42,42,2
118-A-bug-18134274-18134357,19,57,44,15,2,42,42,6
118-A-bug-18144017-18166218,19,75,72,4,1,71,71,241
118-A-bug-18174609-18174835,19,57,49,15,7,42,42,9
118-A-bug-18174643-18174835,19,57,46,15,4,42,42,9
118-A-bug-18174652-18174835,19,57,44,15,2,42,42,6
118-A-bug-18174751-18174835,19,57,47,15,5,42,42,6
118-A-bug-18282023-18282195,19,57,51,15,9,42,42,10
118-A-bug-18294639-18294683,19,57,51,15,9,42,42,9
118-A-bug-18327752-18328450,19,57,47,11,1,46,46,3
123-A-bug-1869815-1869826,19,34,18,17,1,17,17,7
124-C-bug-5745829-5746012,19,62,56,8,2,54,54,4
126-B-bug-16617781-16617816,19,48,41,8,1,40,40,11
126-B-bug-6462704-6462737,19,48,40,10,2,38,38,41
131-A-bug-18069181-18073244,19,61,53,10,2,51,51,3
131-A-bug-18178430-18178436,19,65,63,4,2,61,61,1
131-A-bug-18178468-18252378,19,62,53,10,1,52,52,1
131-A-bug-18296690-18296701,19,65,63,4,2,61,61,1
133-A-bug-17969403-17975791,19,88,65,13,13,75,52,4
133-A-bug-17992884-17992958,19,88,77,13,3,75,74,3
133-A-bug-17993292-17993355,19,88,77,13,3,75,74,3
133-A-bug-18017249-18017267,19,88,76,13,1,75,75,1
133-A-bug-18047608-18047662,19,88,65,13,13,75,52,4
133-A-bug-18048780-18048793,19,87,56,32,1,55,55,5
133-A-bug-18066416-18066518,19,88,65,13,13,75,52,4
133-A-bug-18158271-18158334,19,88,77,13,7,75,70,2
133-A-bug-18158313-18158334,19,90,80,12,2,78,78,1
133-A-bug-18217634-18217677,19,88,65,13,13,75,52,4
133-A-bug-18285631-18285709,19,88,77,13,2,75,75,4
133-A-bug-18285725-18285856,19,88,65,13,13,75,52,4
133-A-bug-18286216-18286228,19,88,77,13,2,75,75,6
133-A-bug-18292018-18292024,19,88,77,13,3,75,74,3
133-A-bug-18296173-18296188,19,88,77,13,2,75,75,6
133-A-bug-18327759-18327824,19,88,76,13,1,75,75,1
133-A-bug-18348504-18348539,19,88,77,13,2,75,75,6
133-A-bug-18355672-18355701,19,88,77,13,2,75,75,4
133-C-bug-925626-925706,19,19,1,19,1,0,0,4
133-C-bug-927836-927839,19,19,19,8,8,11,11,8
137-A-bug-11590458-11590515,19,50,36,15,1,35,35,20
137-A-bug-8134102-8134128,19,50,45,9,4,41,41,6
147-A-bug-1015775-1015776,19,78,65,46,33,32,32,6
147-A-bug-1045602-1045611,19,79,36,45,2,34,34,6
147-A-bug-1045605-1045611,19,78,49,44,24,34,25,9
147-A-bug-12915557-12915622,19,74,43,38,19,36,24,8
174-B-bug-1501641-1501825,19,69,67,4,2,65,65,31
174-B-bug-1504776-1504783,19,90,85,6,1,84,84,41
180-C-bug-15764515-15764561,19,20,15,6,1,14,14,8
197-C-bug-11986074-11986110,19,23,3,23,3,0,0,4
197-C-bug-2103086-2103090,19,23,23,6,6,17,17,8
202-A-bug-1864388-1905671,19,59,32,29,2,30,30,5
202-A-bug-1938570-1938571,19,59,3,59,3,0,0,4
208-A-bug-17532993-17533015,19,73,14,59,0,14,14,7
208-A-bug-17922157-17922172,19,25,10,15,6,10,4,5
208-A-bug-18102368-18102377,19,62,32,62,32,0,0,5
208-A-bug-18110250-18110255,19,74,11,68,5,6,6,18
208-A-bug-18123262-18123289,19,74,9,68,3,6,6,12
208-A-bug-18123271-18123289,19,74,8,68,2,6,6,17
208-A-bug-18351096-18351104,19,74,42,33,1,41,41,8
236-A-bug-18003726-18007529,19,91,59,39,16,52,43,50
236-A-bug-18003976-18004085,19,89,2,89,2,0,0,7
236-A-bug-18007495-18007529,19,89,2,89,2,0,0,8
236-A-bug-18227052-18227120,19,91,56,39,13,52,43,42
236-A-bug-18338107-18338153,19,91,56,37,2,54,54,18
245-B-bug-15450004-15450022,19,26,25,4,3,22,22,21
245-B-bug-15926715-15927032,19,26,24,4,2,22,22,24
276-B-bug-10441668-10441759,19,33,28,6,1,27,27,17
276-B-bug-13314488-13314500,19,33,28,6,4,27,24,4
276-B-bug-14833281-14833300,19,41,36,6,1,35,35,2
276-B-bug-15034096-15034124,19,46,41,6,4,40,37,4
276-B-bug-16707425-16707470,19,35,26,11,2,24,24,14
276-B-bug-5933556-5940552,19,41,36,6,4,35,32,3
276-B-bug-5933573-5940552,19,41,36,6,4,35,32,3
276-B-bug-6188908-6188949,19,41,36,6,4,35,32,4
281-A-bug-18132658-18132720,19,49,49,3,3,46,46,3
281-A-bug-18294879-18294887,19,28,2,28,2,0,0,2
291-B-bug-3524194-3524237,19,21,3,21,3,0,0,6
291-B-bug-3537395-3537438,19,21,18,4,1,17,17,13
291-B-bug-3539893-3539896,19,23,20,4,1,19,19,4
291-B-bug-3726598-3726610,19,23,20,4,1,19,19,4
291-B-bug-6753127-6753143,19,31,31,2,2,29,29,10
316-A1-bug-3879223-3879239,19,35,32,4,1,31,31,5
316-A2-bug-3868271-3868327,19,27,11,17,1,10,10,3
316-A2-bug-3876995-3877003,19,36,33,4,1,32,32,16
31-B-bug-10514554-10514583,19,84,73,9,1,75,72,3
31-B-bug-136044-136045,19,68,29,48,17,20,12,4
31-B-bug-14199570-14199578,19,74,67,9,2,65,65,1
31-B-bug-14288247-14288278,19,74,66,9,1,65,65,8
31-B-bug-512116-512120,19,68,29,40,1,28,28,3
31-B-bug-6435804-6435825,19,90,87,5,2,85,85,3
353-D-bug-4926926-4926955,19,27,20,9,2,18,18,16
353-D-bug-6175754-6175760,19,24,19,6,1,18,18,29
363-C-bug-13754002-13754097,19,45,45,2,2,43,43,18
363-C-bug-5405641-5405684,19,31,24,9,2,22,22,13
385-B-bug-11063177-11063186,19,17,11,8,2,9,9,28
385-B-bug-17596493-17596993,19,17,15,3,1,14,14,29
385-B-bug-6898992-6898998,19,17,12,8,3,9,9,17
385-B-bug-9215199-9215223,19,17,8,10,1,7,7,18
385-B-bug-9431521-9431545,19,29,19,11,1,18,18,1
393-A-bug-10224824-10224841,19,77,74,3,0,74,74,5
393-A-bug-12975319-12975331,19,68,62,7,1,61,61,6
393-A-bug-13882866-13882981,19,62,42,21,1,41,41,161
393-A-bug-13915086-13915488,19,72,60,13,1,59,59,81
393-A-bug-13915169-13915488,19,102,99,6,3,96,96,94
393-A-bug-14052177-14052206,19,62,47,9,1,53,46,65
411-A-bug-14678684-14678713,19,143,139,5,1,138,138,15
411-A-bug-17508041-17508258,19,85,81,5,1,80,80,15
411-A-bug-9661639-9661654,19,143,140,5,2,138,138,21
41-C-bug-10642948-10642983,19,56,36,21,1,35,35,25
41-C-bug-10642957-10642983,19,55,45,10,1,45,44,23
41-C-bug-10642972-10642983,19,55,53,4,2,51,51,20
41-C-bug-10643130-10643148,19,57,27,31,1,26,26,22
41-C-bug-16825894-16825911,19,57,38,21,2,36,36,16
41-C-bug-17904918-17904940,19,92,92,2,2,90,90,28
41-C-bug-17904924-17904940,19,56,36,21,1,35,35,26
41-C-bug-17917572-17917578,19,63,48,16,1,47,47,12
41-C-bug-187321-187384,19,56,37,21,2,35,35,16
41-C-bug-736212-736216,19,63,49,16,2,47,47,5
420-A-bug-13091991-13091997,19,79,57,23,1,56,56,1
420-A-bug-14171953-14171970,19,78,72,7,1,71,71,9
420-A-bug-14755133-14755144,19,129,129,5,5,124,124,3
420-A-bug-16671795-16671832,19,79,39,43,3,36,36,1
451-D-bug-7249921-7249950,19,19,9,17,7,2,2,3
505-A-bug-10101095-10101109,19,56,52,6,2,50,50,13
505-A-bug-10513326-10513335,19,43,27,17,1,26,26,7
538-A-bug-14000679-14000824,19,79,78,3,2,76,76,54
538-A-bug-16876247-16876282,19,102,102,2,2,100,100,42
550-A-bug-17839318-17839327,19,83,79,12,9,71,70,20
575-D-bug-12872706-12872745,19,3,1,3,1,0,0,8
58-A-bug-17762757-17762804,19,45,40,7,2,38,38,5
58-A-bug-18163826-18163845,19,42,25,17,1,25,24,8
58-A-bug-18231253-18231295,19,43,41,5,3,38,38,36
59-A-bug-17307162-17307176,19,34,1,34,1,0,0,8
600-A-bug-18147663-18147679,19,37,35,3,1,34,34,3
600-A-bug-18147672-18147679,19,37,36,3,2,34,34,4
665-C-bug-17762752-17762802,19,21,19,4,2,17,17,1
677-C-bug-18192762-18193123,19,26,18,16,8,10,10,4
677-C-bug-18262604-18262617,19,21,6,16,1,5,5,1
677-C-bug-18281182-18281188,19,21,21,6,6,15,15,11
8-B-bug-17229415-17229625,19,69,56,15,2,54,54,32
8-B-bug-36489-36547,19,91,91,2,2,89,89,4
8-B-bug-37890-37891,19,82,75,8,1,74,74,83
8-B-bug-459037-459038,19,63,2,63,2,0,0,8
113-A-bug-683826-683913,1,356,304,53,1,303,303,42
113-A-bug-691902-691903,1,360,336,25,4,335,332,46
118-A-bug-18073097-18080639,1,57,53,15,11,42,42,6
118-A-bug-18103516-18103560,1,57,47,15,5,42,42,6
118-A-bug-18109879-18109907,1,57,53,15,11,42,42,9
118-A-bug-18134274-18134357,1,57,47,15,5,42,42,6
118-A-bug-18144017-18166218,1,75,72,4,1,71,71,237
118-A-bug-18174609-18174835,1,57,49,15,7,42,42,9
118-A-bug-18174643-18174835,1,57,47,15,5,42,42,6
118-A-bug-18174652-18174835,1,57,53,15,11,42,42,6
118-A-bug-18174751-18174835,1,57,43,15,1,42,42,8
118-A-bug-18282023-18282195,1,57,51,15,9,42,42,9
118-A-bug-18294639-18294683,1,57,51,15,9,42,42,12
118-A-bug-18327752-18328450,1,57,57,11,11,46,46,9
124-C-bug-5745829-5746012,1,62,55,8,3,54,52,4
126-B-bug-16617781-16617816,1,48,42,8,2,40,40,39
126-B-bug-6462704-6462737,1,48,40,10,2,38,38,41
131-A-bug-18069181-18073244,1,61,54,10,3,51,51,8
131-A-bug-18178430-18178436,1,65,63,4,2,61,61,1
131-A-bug-18178468-18252378,1,62,51,10,3,52,48,2
131-A-bug-18296690-18296701,1,65,62,4,1,61,61,1
133-A-bug-17969403-17975791,1,88,77,13,7,75,70,2
133-A-bug-17992884-17992958,1,88,77,13,3,75,74,3
133-A-bug-17993292-17993355,1,88,65,13,13,75,52,4
133-A-bug-18017249-18017267,1,88,65,13,13,75,52,4
133-A-bug-18047608-18047662,1,88,78,13,3,75,75,7
133-A-bug-18048780-18048793,1,87,57,32,2,55,55,5
133-A-bug-18066416-18066518,1,88,77,13,7,75,70,2
133-A-bug-18158271-18158334,1,88,77,13,2,75,75,5
133-A-bug-18158313-18158334,1,90,80,12,2,78,78,1
133-A-bug-18217634-18217677,1,88,76,13,1,75,75,1
133-A-bug-18285631-18285709,1,88,78,13,3,75,75,7
133-A-bug-18285699-18285856,1,88,26,69,7,19,19,2
133-A-bug-18285725-18285856,1,88,77,13,7,75,70,2
133-A-bug-18286216-18286228,1,88,77,13,3,75,74,3
133-A-bug-18292018-18292024,1,88,77,13,7,75,70,2
133-A-bug-18296173-18296188,1,88,65,13,13,75,52,4
133-A-bug-18327759-18327824,1,88,77,13,7,75,70,2
133-A-bug-18348504-18348539,1,88,77,13,7,75,70,2
133-A-bug-18355672-18355701,1,88,76,13,1,75,75,1
133-C-bug-925626-925706,1,19,1,19,1,0,0,7
133-C-bug-927836-927839,1,19,19,8,8,11,11,8
137-A-bug-11590458-11590515,1,50,38,15,3,35,35,11
137-A-bug-8134102-8134128,1,50,42,9,1,41,41,11
147-A-bug-1015775-1015776,1,78,65,46,33,32,32,7
147-A-bug-1045602-1045611,1,79,36,45,2,34,34,9
147-A-bug-1045605-1045611,1,78,54,44,27,34,27,7
147-A-bug-12915557-12915622,1,74,47,38,23,36,24,6
174-B-bug-1501641-1501825,1,69,67,4,2,65,65,31
174-B-bug-1504776-1504783,1,90,86,6,2,84,84,42
180-C-bug-15764515-15764561,1,20,17,6,3,14,14,4
197-C-bug-11986074-11986110,1,23,1,23,1,0,0,1
197-C-bug-2103086-2103090,1,23,23,6,6,17,17,8
202-A-bug-1864388-1905671,1,59,32,29,2,30,30,5
202-A-bug-1938570-1938571,1,59,2,59,2,0,0,3
208-A-bug-17292049-17292076,1,73,37,41,26,32,11,2
208-A-bug-17532993-17533015,1,73,15,59,1,14,14,8
208-A-bug-17922157-17922172,1,25,11,15,1,10,10,1
208-A-bug-18102368-18102377,1,62,3,62,3,0,0,6
208-A-bug-18110250-18110255,1,74,10,68,4,6,6,9
208-A-bug-18123262-18123289,1,74,11,68,5,6,6,11
208-A-bug-18260832-18260860,1,74,37,41,16,33,21,9
208-A-bug-18351096-18351104,1,74,42,33,1,41,41,1
236-A-bug-18003726-18007529,1,91,57,39,10,52,47,30
236-A-bug-18003976-18004085,1,89,2,89,2,0,0,8
236-A-bug-18007495-18007529,1,89,1,89,1,0,0,5
236-A-bug-18227052-18227120,1,91,54,39,12,52,42,56
236-A-bug-18338107-18338153,1,91,59,37,15,54,44,60
245-B-bug-15450004-15450022,1,26,23,4,1,22,22,25
245-B-bug-15926715-15927032,1,26,24,4,2,22,22,24
276-B-bug-10441668-10441759,1,33,28,6,4,27,24,4
276-B-bug-13314488-13314500,1,33,28,6,4,27,24,3
276-B-bug-14833281-14833300,1,41,36,6,1,35,35,2
276-B-bug-4820773-4820788,1,33,28,6,4,27,24,3
276-B-bug-5933556-5940552,1,41,36,6,1,35,35,2
276-B-bug-5933573-5940552,1,41,36,6,4,35,32,4
281-A-bug-18132658-18132720,1,49,49,3,3,46,46,3
291-B-bug-3524194-3524237,1,21,2,21,2,0,0,6
291-B-bug-3537395-3537438,1,21,18,4,1,17,17,13
291-B-bug-3539893-3539896,1,23,21,4,2,19,19,1
291-B-bug-3726598-3726610,1,23,20,4,1,19,19,1
291-B-bug-6753127-6753143,1,31,31,2,2,29,29,10
316-A1-bug-3879223-3879239,1,35,32,4,1,31,31,5
316-A2-bug-3868271-3868327,1,27,12,17,2,10,10,3
316-A2-bug-3876995-3877003,1,36,34,4,2,32,32,12
31-B-bug-10514546-10514583,1,84,76,9,1,75,75,3
31-B-bug-10514554-10514583,1,84,76,9,1,75,75,8
31-B-bug-10514570-10514583,1,96,90,7,1,89,89,12
31-B-bug-136044-136045,1,68,29,48,9,20,20,4
31-B-bug-14199570-14199578,1,74,66,9,1,65,65,3
31-B-bug-14288247-14288278,1,74,67,9,2,65,65,1
31-B-bug-512114-512120,1,72,65,9,2,63,63,1
31-B-bug-512116-512120,1,68,25,40,5,28,20,3
31-B-bug-6435804-6435825,1,90,87,5,2,85,85,6
353-D-bug-4926926-4926955,1,27,19,9,1,18,18,9
353-D-bug-6175754-6175760,1,24,20,6,2,18,18,22
363-C-bug-13754002-13754097,1,45,45,2,2,43,43,18
385-B-bug-11063177-11063186,1,17,10,8,1,9,9,11
385-B-bug-17596493-17596993,1,17,15,3,1,14,14,29
385-B-bug-6898992-6898998,1,17,11,8,2,9,9,28
385-B-bug-9215199-9215223,1,17,8,10,1,7,7,18
393-A-bug-10224824-10224841,1,77,65,3,1,74,64,6
393-A-bug-12975319-12975331,1,68,57,7,3,61,54,6
393-A-bug-13882866-13882981,1,62,42,21,1,41,41,196
393-A-bug-13915086-13915488,1,72,60,13,1,59,59,59
393-A-bug-13915169-13915488,1,102,97,6,1,96,96,116
393-A-bug-14052177-14052206,1,62,54,9,1,53,53,55
411-A-bug-14678684-14678713,1,143,139,5,1,138,138,15
411-A-bug-17508041-17508258,1,85,81,5,1,80,80,15
411-A-bug-9661639-9661654,1,143,140,5,2,138,138,21
41-C-bug-10642948-10642983,1,56,36,21,1,35,35,15
41-C-bug-10642957-10642983,1,55,45,10,1,45,44,23
41-C-bug-10642972-10642983,1,55,52,4,1,51,51,25
41-C-bug-10643130-10643148,1,57,27,31,1,26,26,52
41-C-bug-16825894-16825911,1,57,38,21,2,36,36,16
41-C-bug-17904918-17904940,1,92,92,2,2,90,90,28
41-C-bug-17904924-17904940,1,56,35,21,1,35,34,28
41-C-bug-17917572-17917578,1,63,48,16,1,47,47,9
41-C-bug-187321-187384,1,56,36,21,1,35,35,26
41-C-bug-736212-736216,1,63,50,16,3,47,47,9
420-A-bug-13091991-13091997,1,79,58,23,2,56,56,3
420-A-bug-14171953-14171970,1,78,74,7,3,71,71,3
420-A-bug-14755133-14755144,1,129,127,5,3,124,124,1
420-A-bug-16671795-16671832,1,79,38,43,2,36,36,1
451-D-bug-7249921-7249950,1,19,9,17,7,2,2,3
505-A-bug-10101095-10101109,1,56,51,6,1,50,50,21
505-A-bug-10513326-10513335,1,43,27,17,1,26,26,9
538-A-bug-14000679-14000824,1,79,78,3,2,76,76,54
538-A-bug-16876247-16876282,1,102,102,2,2,100,100,42
550-A-bug-17839318-17839327,1,83,79,12,9,71,70,20
575-D-bug-12872706-12872745,1,3,2,3,2,0,0,3
58-A-bug-17762757-17762804,1,45,40,7,2,38,38,3
58-A-bug-18163826-18163845,1,42,27,17,2,25,25,5
58-A-bug-18231253-18231295,1,43,39,5,1,38,38,13
59-A-bug-17307162-17307176,1,34,3,34,3,0,0,2
600-A-bug-18147663-18147679,1,37,36,3,2,34,34,4
600-A-bug-18147672-18147679,1,37,36,3,2,34,34,4
665-C-bug-17762752-17762802,1,21,19,4,2,17,17,1
677-C-bug-18192762-18193123,1,26,14,16,4,10,10,5
8-B-bug-17229415-17229625,1,69,56,15,2,54,54,7
8-B-bug-36489-36547,1,91,91,2,2,89,89,4
8-B-bug-37890-37891,1,82,75,8,1,74,74,44
8-B-bug-459037-459038,1,63,3,63,3,0,0,1
113-A-bug-683826-683913,20,356,306,53,3,303,303,29
113-A-bug-691902-691903,20,360,336,25,1,335,335,43
118-A-bug-18073097-18080639,20,57,46,15,4,42,42,9
118-A-bug-18103516-18103560,20,57,51,15,9,42,42,9
118-A-bug-18109879-18109907,20,57,46,15,4,42,42,9
118-A-bug-18134274-18134357,20,57,49,15,7,42,42,9
118-A-bug-18144017-18166218,20,75,72,4,1,71,71,237
118-A-bug-18174609-18174835,20,57,49,15,7,42,42,9
118-A-bug-18174643-18174835,20,57,53,15,11,42,42,6
118-A-bug-18174652-18174835,20,57,43,15,1,42,42,3
118-A-bug-18174751-18174835,20,57,53,15,11,42,42,9
118-A-bug-18282023-18282195,20,57,47,15,5,42,42,6
118-A-bug-18294639-18294683,20,57,44,15,2,42,42,2
118-A-bug-18327752-18328450,20,57,51,11,5,46,46,6
124-C-bug-5745829-5746012,20,62,56,8,2,54,54,4
126-B-bug-16617781-16617816,20,48,42,8,2,40,40,5
126-B-bug-6462704-6462737,20,48,40,10,2,38,38,41
131-A-bug-18069181-18073244,20,61,53,10,2,51,51,8
131-A-bug-18178430-18178436,20,65,63,4,2,61,61,1
131-A-bug-18178468-18252378,20,62,53,10,1,52,52,1
131-A-bug-18296690-18296701,20,65,62,4,1,61,61,1
133-A-bug-17969403-17975791,20,88,77,13,2,75,75,4
133-A-bug-17992884-17992958,20,88,77,13,2,75,75,6
133-A-bug-17993292-17993355,20,88,78,13,3,75,75,7
133-A-bug-18017249-18017267,20,88,77,13,7,75,70,2
133-A-bug-18047608-18047662,20,88,65,13,13,75,52,4
133-A-bug-18048780-18048793,20,87,57,32,2,55,55,4
133-A-bug-18158271-18158334,20,88,77,13,2,75,75,4
133-A-bug-18158313-18158334,20,90,77,12,12,78,65,9
133-A-bug-18217634-18217677,20,88,76,13,1,75,75,1
133-A-bug-18285631-18285709,20,88,77,13,3,75,74,3
133-A-bug-18285725-18285856,20,88,77,13,7,75,70,2
133-A-bug-18286216-18286228,20,88,77,13,7,75,70,2
133-A-bug-18292018-18292024,20,88,76,13,1,75,75,1
133-A-bug-18296173-18296188,20,88,77,13,3,75,74,3
133-A-bug-18327759-18327824,20,88,77,13,3,75,74,3
133-A-bug-18348504-18348539,20,88,65,13,13,75,52,4
133-A-bug-18355672-18355701,20,88,65,13,13,75,52,4
133-C-bug-927836-927839,20,19,19,8,8,11,11,9
137-A-bug-11590458-11590515,20,50,36,15,3,35,33,18
137-A-bug-8134102-8134128,20,50,45,9,4,41,41,6
147-A-bug-1015775-1015776,20,78,65,46,33,32,32,5
147-A-bug-1045602-1045611,20,79,60,45,30,34,30,7
147-A-bug-1045605-1045611,20,78,44,44,17,34,27,8
147-A-bug-12915557-12915622,20,74,44,38,21,36,23,9
174-B-bug-1501641-1501825,20,69,67,4,2,65,65,31
174-B-bug-1504776-1504783,20,90,85,6,1,84,84,45
180-C-bug-15764515-15764561,20,20,15,6,1,14,14,8
197-C-bug-11986074-11986110,20,23,3,23,3,0,0,4
197-C-bug-2103086-2103090,20,23,18,6,1,17,17,8
202-A-bug-1864388-1905671,20,59,33,29,3,30,30,5
202-A-bug-1938570-1938571,20,59,5,59,5,0,0,3
208-A-bug-17292049-17292076,20,73,32,41,0,32,32,6
208-A-bug-17532993-17533015,20,73,16,59,2,14,14,8
208-A-bug-17922157-17922172,20,25,12,15,9,10,3,2
208-A-bug-18102368-18102377,20,62,5,62,5,0,0,4
208-A-bug-18110250-18110255,20,74,11,68,5,6,6,11
208-A-bug-18123262-18123289,20,74,9,68,3,6,6,16
208-A-bug-18123271-18123289,20,74,9,68,3,6,6,12
208-A-bug-18260832-18260860,20,74,37,41,16,33,21,9
208-A-bug-18266864-18266892,20,81,52,31,2,50,50,19
208-A-bug-18351096-18351104,20,74,42,33,1,41,41,8
236-A-bug-18003726-18007529,20,91,52,39,8,52,44,42
236-A-bug-18003976-18004085,20,89,9,89,9,0,0,7
236-A-bug-18007495-18007529,20,89,9,89,9,0,0,4
236-A-bug-18227052-18227120,20,91,54,39,9,52,45,43
236-A-bug-18338107-18338153,20,91,59,37,10,54,49,30
245-B-bug-15450004-15450022,20,26,25,4,3,22,22,21
245-B-bug-15926715-15927032,20,26,25,4,3,22,22,21
276-B-bug-10441668-10441759,20,33,28,6,4,27,24,3
276-B-bug-15034096-15034124,20,46,41,6,4,40,37,3
276-B-bug-16707425-16707470,20,35,26,11,2,24,24,14
276-B-bug-5933556-5940552,20,41,36,6,1,35,35,17
276-B-bug-5933573-5940552,20,41,36,6,1,35,35,2
276-B-bug-6188908-6188949,20,41,36,6,4,35,32,3
281-A-bug-18132658-18132720,20,49,49,3,3,46,46,3
291-B-bug-3524194-3524237,20,21,1,21,1,0,0,2
291-B-bug-3537395-3537438,20,21,18,4,1,17,17,10
291-B-bug-3539893-3539896,20,23,20,4,1,19,19,4
291-B-bug-3726598-3726610,20,23,21,4,2,19,19,1
